1049108254Vintage Set (Japan) Hen and Rooster Salt &Pep2001-12-15 18:30:44|2001-12-20 18:30:44|New York07.99|NULL|USA7.99|
1049108440Diamond Rio PINBACK BUTTON PIN2001-12-15 18:30:56|2001-12-22 18:30:56|Ohio05.00|$30.07USA5.00|
1049109437Hummel Hear Ye Hear Ye #15/0 TMK-5 No Reserv2001-12-15 18:32:00|2001-12-20 18:32:00|Holden, MA29.99|NULL|USA18.50|
1049109675Lichty signed original GRIN AND BEAR IT -19562001-12-15 18:32:30|2001-12-22 18:32:30|LA, CA020.00|NULL|USA20.00|
1049110796ANGEL ANGELS TAPESTRY THROW BLANKET AFGHAN2001-12-15 18:34:36|2001-12-22 18:34:36|OCALA, FL037.99|NULL|USA37.99|
1049111497Harmony Kingdom Halloween Roly polys SET of 42001-12-15 18:36:36|2001-12-20 18:36:36|n ca080.00|NULL|USA80.00|
1049111512Vintage Unique 50's "Universal " Mixer2001-12-15 18:37:03|2001-12-22 18:37:03|The Great NORTHEAST024.99|NULL|USA24.99|
1049113213Old PAMCO Glass Food Chopper/Measuring Cup2001-12-15 18:40:35|2001-12-18 18:40:35|Minnesota04.99|NULL|USA4.99|
1049114064RARE 1959 PATHFINDER Thermos2001-12-15 18:42:27|2001-12-20 18:42:27|OREGON039.00|NULL|USA39.00|
1049115447Pair of Heavy Sterling Open Salts, Sanborn's2001-12-15 18:45:28|2001-12-22 18:45:28|Dallas, Texas020.00|NULL|USA20.00|
1049116901LORD OF THE RINGS Trading Card Set **NEW**2001-12-15 18:49:05|2001-12-25 18:49:05|FARGO, ND.04.95|NULL|USA4.95|
10491170621984 Clothespin Soldier $32 value2001-12-15 18:49:21|2001-12-18 18:49:21|El Cajon Ca016.00|NULL|USA16.00|
10491184921975 PINK GINGHAM vinyl lunchbox2001-12-15 18:52:40|2001-12-20 18:52:40|OREGON029.00|NULL|USA29.00|
10491191561995 Football S F Joe Montana $50 value2001-12-15 18:54:13|2001-12-18 18:54:13|El Cajon Ca09.95|NULL|USA9.95|
104911932027 Mini pan mold teddy cookie cutter lot2001-12-15 18:54:34|2001-12-22 18:54:34|reno nevada09.95|NULL|USA9.95|
1049120160Vintage 1961 PETS & PALS lunchbox2001-12-15 18:56:52|2001-12-20 18:56:52|OREGON039.00|NULL|USA39.00|
1049121259Tall Copper Tea Kettle2001-12-15 18:59:24|2001-12-22 18:59:24|ARK049.99|NULL|USA49.99|
1049121677Love Bites Binder ,90 Card Set and 2 Chase2001-12-15 19:01:44|2001-12-22 19:01:44|South Texas014.99|NULL|USA14.99|
1049123847Longaberger Grandma Bonnie 2 pie Basket2001-12-15 19:05:04|2001-12-22 19:05:04|Jefferson City, Missouri090.00|$271.14USA90.00|
1049124190Wizard of Oz-3 diff:Krystal-Coke:N.R.2001-12-15 19:04:18|2001-12-22 19:04:18|Kenly, North Carolina07.50|NULL|USA7.50|
1049125348Oneida Deluxe CHATEAU Serving Spoons (2)2001-12-15 19:06:11|2001-12-25 19:06:11|Central San Joaquin Valley - California04.99|$12.81USA4.99|
10491254841930s Chantyn nail polish Gloriant Cosmetics2001-12-15 19:06:40|2001-12-22 19:06:40|Groton,Vermont04.99|NULL|USA4.99|
1049128143CHERISHED TEDDIES BEAR WITH "P" BLOCK2001-12-15 19:11:25|2001-12-20 19:11:25|Tammy's Treasures Wisconsin01.50|NULL|USA1.50|
1049128286Xena Season 6 Lucy Lawless Auto # A142001-12-15 19:12:01|2001-12-20 19:12:01|Sydney69.99|NULL|Australia43.99|
1049129068Shepard Of Love2001-12-15 19:13:12|2001-12-22 19:13:12|Bluffton, Ohio013.20|NULL|USA13.20|
1049130291ACL PICTURE SODA CLUB 32 BEVERAGES /ILLINOIS2001-12-15 19:15:22|2001-12-22 19:15:22|New Iberia, La.015.00|NULL|USA15.00|
1049130819CROCK STLYE OIL &SALT AND PEPPER2001-12-15 19:16:08|2001-12-22 19:16:08|INDIANA08.50|NULL|USA8.50|
1049131438LENOX 2000 Ornament Time Capsule NEW in box2001-12-15 19:17:36|2001-12-20 19:17:36|Wilmington NC LeighandMorgan1@cs.com08.99|NULL|USA8.99|
10491330181994 Fabulous Decade2001-12-15 19:20:54|2001-12-18 19:20:54|El Cajon Ca020.00|NULL|USA20.00|
10491333661996 "Merry Christmas" Tie-On!! MINT + NR!!!2001-12-15 19:21:54|2001-12-22 19:21:54|The Extremely Friendly South!! :o)07.49|NULL|USA7.49|
1049134001Metal Bread Toaster2001-12-15 19:23:01|2001-12-22 19:23:01|Wichita, Kansas05.95|NULL|USA5.95|
1049135764Freezen Season Snowman Table Runner2001-12-15 19:26:59|2001-12-18 19:26:59|Indy08.95|$44.74USA8.95|
10491365131986 HCS: Kringle's Kool Treats $75 value2001-12-15 19:28:03|2001-12-18 19:28:03|El Cajon Ca048.00|NULL|USA48.00|
10491365691993 HCS Shopping with Santa Anniv. $47 value2001-12-15 19:28:07|2001-12-18 19:28:07|El Cajon Ca036.00|NULL|USA36.00|
1049136648PINBACK 1964 ND DIAMOND JUBLEE BISMARCK ND2001-12-15 19:28:14|2001-12-22 19:28:14|CASSELTON, N.D02.00|NULL|USA2.00|
1049140241CHRISTMAS GINGERBREAD MAN COOKIE JAR JARS N/R2001-12-15 19:34:10|2001-12-22 19:34:10|TITAN COUNTRY018.99|NULL|USA18.99|
1049140840WOLVERINE #50 DIE-CUT WEAPON X COMIC BOOK NR2001-12-15 19:35:18|2001-12-25 19:35:18|Lafayette CA02.00|NULL|USA2.00|
10491409961919 ROYAL AUSTRIAN O&EG MARTIN SIGND EGG CUP2001-12-15 19:35:33|2001-12-22 19:35:33|Beautiful BC15.99|NULL|Canada5.99|
1049143776AMAZING SPIDER-MAN # 289 (NM-) "HOBGOBLIN"2001-12-15 19:41:11|2001-12-22 19:41:11|Orange County, New York, 10940-680509.99|$35.40USA9.99|
1049144077RETIRED!!! DEPT 56 "WHITTLESBOURNE CHURCH"2001-12-15 19:41:42|2001-12-18 19:41:42|Houston419.00|NULL|USA22.50|
1049144813MARLEY MCLEAN Women of Star Trek AUTOGRAPH A92001-12-15 19:43:12|2001-12-22 19:43:12|Dallas, TX09.99|NULL|USA9.99|
1049145052BOX OF OVER 125 DC COMICS!2001-12-15 19:43:30|2001-12-22 19:43:30|Fall River, MA049.99|NULL|USA49.99|
1049145408Cat's meow Vietnam Veterans Women's Memorial2001-12-15 19:47:25|2001-12-22 19:47:25|Southern Ohio01.50|NULL|USA1.50|
1049145481HALLMARK SANTA'S BUMPER CAR 19982001-12-15 19:44:33|2001-12-22 19:44:33|macon, ga 3121004.99|NULL|USA4.99|
1049146942Star Wars Maul's Sith Infiltrator Foil2001-12-15 19:46:51|2001-12-22 19:46:51|Ottawa01.00|NULL|Canada1.00|
1049147367CUTE JOSEF ORIGINAL DUCK - PLANTER2001-12-15 19:48:02|2001-12-22 19:48:02|BOURG, LA.03.50|NULL|USA3.50|
1049148097DETECTIVE COMICS #456-DC-FINE CALCULATOR2001-12-15 19:49:00|2001-12-18 19:49:00|allentown ,pa02.00|NULL|USA2.00|
1049148181TEDDY BEAR MOLD SOAP CANDY CRAFT MOLDS - NEW2001-12-15 19:49:05|2001-12-20 19:49:05|Southern Indiana01.75|NULL|USA1.75|
1049148627Planet of the Apes Coca Cola Promo #22001-12-15 19:50:17|2001-12-22 19:50:17|TEXAS02.00|NULL|USA2.00|
1049149244HAWKEYE SERIES 2-4 of LIM. SERIES/2-20 SOLO2001-12-15 19:51:53|2001-12-22 19:51:53|Fall River, MA024.99|NULL|USA24.99|
1049150068THE ABOMINATIONS #3 -MINT- MARVEL HULK2001-12-15 19:53:47|2001-12-18 19:53:47|allentown ,pa02.00|NULL|USA2.00|
10491507961990 Nostalgic Houses Holiday Home2001-12-15 19:55:12|2001-12-18 19:55:12|El Cajon Ca058.00|NULL|USA58.00|
1049151008Vintage Cotton Floral Fabric - Green/Gold 30s2001-12-15 19:56:10|2001-12-22 19:56:10|Lilburn, GA06.00|NULL|USA6.00|
1049151290KABUKI #8 -MINT- IMAGE DAVID MACK-2001-12-15 19:56:41|2001-12-18 19:56:41|allentown ,pa02.00|NULL|USA2.00|
1049152721BORDEN'S UNIQUE 8 SIDED 40 OUNCE MILK BOTTLE2001-12-15 20:02:11|2001-12-22 20:02:11|SANTA CRUZ, CA05.00|NULL|USA5.00|
1049152965Beautiful Silk Jacquard Upholstery Fabric 1 Y2001-12-15 20:00:17|2001-12-22 20:00:17|Brooklyn, New York030.00|NULL|USA30.00|
10491538281996 The Wizard of OZ Club Hot Air Balloon2001-12-15 20:01:10|2001-12-18 20:01:10|El Cajon Ca148.00|NULL|USA48.00|
10491545221980 CHRISTMAS TEDDY BEAR HALLMARK ORNAMENT2001-12-15 20:02:08|2001-12-22 20:02:08|TOY SHOW09.95|NULL|USA9.95|
1049154715~*~*~TEDDY BEAR Christmas Tapestry RUG2001-12-15 20:02:22|2001-12-22 20:02:22|Suffield06.95|NULL|USA6.95|
1049154817Dr. Seuss Hallmark GRINCH PLUSH SANTA DOLL!!!2001-12-15 20:02:38|2001-12-25 20:02:38|Pittsburgh - Home of Steelers !09.95|NULL|USA9.95|
